project_id,deployment_id,image_id,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,age,sex,animal_recognizable,individual_id,number_of_animals,individual_animal_notes,highlighted,color,license
2000521,MTRR-14 11/30/2019,74713b4d-99a1-4b95-bb89-c416fb6ff3bb,gs://expedicao_serra_do_sol__main/deployment/2020044/45a9e1bd-ff07-4fa0-aaf3-0d8a07bff37f.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-06 05:32:43,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,f2a24937-6e75-4a2d-bd9a-858e47e79ac5,gs://expedicao_serra_do_sol__main/deployment/2020044/770b9bb1-eb28-47cf-8c8c-8ff7e8d38635.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-06 05:32:44,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,983e4dc8-f816-4f18-b882-f2fc1c75ef23,gs://expedicao_serra_do_sol__main/deployment/2020044/e44026ac-1f5f-4774-873a-d841c0a986db.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:11:54,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,f8cd8480-84d6-4fd9-aadd-843568ac9af6,gs://expedicao_serra_do_sol__main/deployment/2020044/b94ef9b1-de45-43cd-871f-1169efdc11f8.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:11:55,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,ca1e532a-75c7-47a4-8ffc-0194015b083d,gs://expedicao_serra_do_sol__main/deployment/2020044/64ae40a2-6be1-40d5-900d-c627f78b1ffb.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:12:17,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,694c6ba0-e59d-46de-8940-1437581888f1,gs://expedicao_serra_do_sol__main/deployment/2020044/4ca679f5-0ced-49e7-b8f7-29e23ddf150a.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:11:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,2f869c84-7006-4787-972f-d337def6f80a,gs://expedicao_serra_do_sol__main/deployment/2020044/026548e1-d35b-409c-bd3d-d4fa16aa9358.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:12:18,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,fae3e395-99c7-43ab-9f82-bbafd0d4c840,gs://expedicao_serra_do_sol__main/deployment/2020044/4ae14b93-4874-4b3e-b611-d31f270a7ad0.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:12:19,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,277df831-0eaf-41ea-9e16-3441de8f187e,gs://expedicao_serra_do_sol__main/deployment/2020044/4406d3ac-3480-468e-8f4f-ec4629fbbf24.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:12:43,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,d1302342-770e-46bd-893a-3cf2ec15b27c,gs://expedicao_serra_do_sol__main/deployment/2020044/e27065c3-9d81-45b8-9f92-a65899d109fe.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:12:44,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,6aba9a1f-be21-48a0-8ff1-26702c8c1122,gs://expedicao_serra_do_sol__main/deployment/2020044/bbeb168a-c80c-45de-a0d2-ae47f4fc39ae.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:13:05,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,7ceb42f1-57a0-487f-b7d4-bc2419441d5e,gs://expedicao_serra_do_sol__main/deployment/2020044/5b3c147d-6521-4496-8b37-d52347fea1a1.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:12:45,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,0982a76c-75b2-4352-8416-3d3316e9c78d,gs://expedicao_serra_do_sol__main/deployment/2020044/396feb44-f388-40a7-8562-4170324636fb.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:13:06,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,56d18012-3e70-4ee2-a264-ba86498634c3,gs://expedicao_serra_do_sol__main/deployment/2020044/95258be0-9c48-46ca-ab40-36b844307bd8.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:13:28,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,2aa3e3a4-021a-438d-a83a-853fbd25e17b,gs://expedicao_serra_do_sol__main/deployment/2020044/4e979346-31b9-477f-886e-2b01f925541f.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:13:07,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,7f764e4e-76e1-40e8-abc9-2b8c495974ba,gs://expedicao_serra_do_sol__main/deployment/2020044/e04fecf0-03c7-4a9f-9bda-20af7c742929.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:13:29,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,8dd70ae5-225a-46c5-bfad-0c17b3bf0fef,gs://expedicao_serra_do_sol__main/deployment/2020044/8932bbca-3f0f-496c-aafb-96115141e440.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:13:50,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,73ce85d3-ef7d-4f98-961d-1790edc25f44,gs://expedicao_serra_do_sol__main/deployment/2020044/559f47cf-d6c8-40a7-9661-d99df671ea14.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:13:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,89dc493c-1ece-4222-89d8-0ec41ab88b78,gs://expedicao_serra_do_sol__main/deployment/2020044/da7042cc-48fb-41a4-ac08-e93fee2b8fc6.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:13:51,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,b4b4c27a-e5f5-499a-a6ab-2bd256dc9771,gs://expedicao_serra_do_sol__main/deployment/2020044/f2d09e3a-5416-4b94-b891-08e39ba483ce.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:13:52,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,5edb9c99-b063-4e5e-bdc8-6f7428e74315,gs://expedicao_serra_do_sol__main/deployment/2020044/d7a463a2-a000-4fd3-825e-a39b36e71fb6.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:14:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,e2136ffd-fd9f-4012-8e28-5f00fa584201,gs://expedicao_serra_do_sol__main/deployment/2020044/e54e55af-cf0d-4684-adac-d6762f7a6dba.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:14:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,130168d6-b65a-4b63-bc1f-980bb116ed94,gs://expedicao_serra_do_sol__main/deployment/2020044/ce3a0b9a-5895-422d-ab1a-89a0d1c7d6ac.JPG,0,,2e27888e-c1cd-401b-a595-1888738ce293,Aves,Galliformes,Odontophoridae,Odontophorus,gujanensis,Marbled Wood-quail,,2019-12-06 17:14:31,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,1c0e7a3a-1777-438c-a757-9cf70e05a714,gs://expedicao_serra_do_sol__main/deployment/2020044/856b7714-80be-47f6-a7ad-c7315629b7fb.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-07 01:00:06,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,caf1a711-f804-4f08-b9e0-0ff2533b2b64,gs://expedicao_serra_do_sol__main/deployment/2020044/d768e545-e2e6-4e90-a1bd-4457d996f064.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-07 01:00:07,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,85ef016c-ebd2-45b9-809f-43aa5edee2dc,gs://expedicao_serra_do_sol__main/deployment/2020044/5d982261-13fa-4026-bde8-9a1ee5491f8a.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-07 01:00:08,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,0c21f1b2-6d22-4b26-b03b-fe33c7e84db5,gs://expedicao_serra_do_sol__main/deployment/2020044/3cc26544-05fd-4521-a17d-0af9928e7b69.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-12-07 06:17:58,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,2820d8f0-0420-430b-929b-d70bf76c6ec0,gs://expedicao_serra_do_sol__main/deployment/2020044/735119d8-c971-4a43-b2bd-dd096b914d92.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-12-07 06:17:59,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,d786aaa9-2d53-4865-aa24-ed7591ba07c2,gs://expedicao_serra_do_sol__main/deployment/2020044/5972d941-8c33-4d52-a5f3-666f66da6b12.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-12-07 06:18:00,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,efe85122-7a7e-4779-a825-4e1ffc9ec5bb,gs://expedicao_serra_do_sol__main/deployment/2020044/266d37e8-f68b-424f-8f08-57a8c93d1540.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-12-07 06:18:37,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,63b8c5c1-5d9c-4875-a481-340a92a022fb,gs://expedicao_serra_do_sol__main/deployment/2020044/f281c62a-fe0b-429e-a08d-9a77f63d8a77.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-12-07 06:18:38,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,6a8af844-8ce9-411d-bf72-8f46f8c6c921,gs://expedicao_serra_do_sol__main/deployment/2020044/ac6cf757-04d7-4bdc-a797-3f22843a03b9.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-12-07 06:18:39,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,49f69f87-4ec0-48ec-9331-2f893814e259,gs://expedicao_serra_do_sol__main/deployment/2020044/0c250c53-2bf4-4ea6-9cb2-4b81078ba0a9.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-12-07 06:19:01,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,715d306d-ce36-4aca-b02b-f76950520f0b,gs://expedicao_serra_do_sol__main/deployment/2020044/c0534aea-ee7a-4a1b-bae0-813ab173d983.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-12-07 06:19:02,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,4b24e3a4-a570-47a9-9f37-ccdfee8b2226,gs://expedicao_serra_do_sol__main/deployment/2020044/63ee6531-f561-4540-83a4-2cfa87c62da9.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-12-07 06:19:02,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,e849cc9f-cd24-4931-82c0-dabc5efb9d95,gs://expedicao_serra_do_sol__main/deployment/2020044/0b8440dd-932c-4422-9904-ff8a634878a7.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-08 01:19:52,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,2a47c816-c8ad-4e1b-b52f-3d080c36a68d,gs://expedicao_serra_do_sol__main/deployment/2020044/685eff4c-00ca-485f-94cf-40d2535b64f1.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-08 01:19:53,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,463a063b-8d1f-4b3a-8af6-7046fa96b2ec,gs://expedicao_serra_do_sol__main/deployment/2020044/c3815167-51ed-4394-a08b-ddc4f6a527a5.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-08 01:19:54,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,7a7ec46a-d33b-4d37-bc32-5dd6e3b3a767,gs://expedicao_serra_do_sol__main/deployment/2020044/fe791442-90c2-43c7-a24b-aa180d6bcfbb.JPG,0,,c9a63279-494a-4c82-9cc7-e500ed7a96c9,Aves,Columbiformes,Columbidae,Leptotila,,Leptotila Species,,2019-12-08 06:02:47,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,2469888c-abad-4ed1-bc9e-d54cc5f7ceac,gs://expedicao_serra_do_sol__main/deployment/2020044/c0a74a47-4b7a-4d94-bd4b-c9a14aec200e.JPG,0,,c9a63279-494a-4c82-9cc7-e500ed7a96c9,Aves,Columbiformes,Columbidae,Leptotila,,Leptotila Species,,2019-12-08 06:02:48,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,c04e62aa-3720-434b-9e75-577eb53efef8,gs://expedicao_serra_do_sol__main/deployment/2020044/55e37efd-f2cc-4918-b740-cea6ee031dca.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-12-08 06:24:40,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,0c6e4826-2d52-4222-b64b-1363cd3597d5,gs://expedicao_serra_do_sol__main/deployment/2020044/b22ffa65-66ee-4eb4-9cab-0b2c48086ec7.JPG,0,,c9a63279-494a-4c82-9cc7-e500ed7a96c9,Aves,Columbiformes,Columbidae,Leptotila,,Leptotila Species,,2019-12-08 06:02:49,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,d9249813-2208-4670-80f4-ad47d4cab1d0,gs://expedicao_serra_do_sol__main/deployment/2020044/cb2dac45-32ee-4a01-9a44-785e6109099d.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-12-08 06:24:42,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,05d81d39-959f-4e41-aefc-9f59cd3c5ef6,gs://expedicao_serra_do_sol__main/deployment/2020044/301d751f-b222-4545-ad29-67c6792e58bb.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-12-08 06:24:41,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,201ea5f5-21e0-4dd9-be9e-5c275b788a96,gs://expedicao_serra_do_sol__main/deployment/2020044/b79b9eb2-ac62-4847-a076-4b4285ae99ab.JPG,0,,c9a63279-494a-4c82-9cc7-e500ed7a96c9,Aves,Columbiformes,Columbidae,Leptotila,,Leptotila Species,,2019-12-08 12:42:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,a87afb77-84a2-431f-a02d-400784e130a1,gs://expedicao_serra_do_sol__main/deployment/2020044/90141d5f-1b62-4e42-a46f-54e1e99d4af5.JPG,0,,c9a63279-494a-4c82-9cc7-e500ed7a96c9,Aves,Columbiformes,Columbidae,Leptotila,,Leptotila Species,,2019-12-08 12:42:57,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,a2d1c324-b60a-4744-a5ba-4e7770aba8ed,gs://expedicao_serra_do_sol__main/deployment/2020044/b0eeda20-8e60-44e3-874b-e7385b0ab8cb.JPG,0,,c9a63279-494a-4c82-9cc7-e500ed7a96c9,Aves,Columbiformes,Columbidae,Leptotila,,Leptotila Species,,2019-12-08 12:42:58,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,2b998e50-9705-4579-a9c9-3089d99fce7b,gs://expedicao_serra_do_sol__main/deployment/2020044/8858390c-b0ab-4647-a428-224e86c898a7.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-09 03:48:39,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,c3aafffb-8d8e-46bb-a17b-57a2c096a760,gs://expedicao_serra_do_sol__main/deployment/2020044/b13c26a2-3ed4-4cb8-9913-f7f270746a61.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-09 03:48:40,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,fce3fb35-e798-4452-abaf-4516acce6eeb,gs://expedicao_serra_do_sol__main/deployment/2020044/c3a4edd3-78c3-4246-8a62-d643bf279ac1.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-09 03:48:41,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,616e63b8-384f-465d-bfad-044d32572fef,gs://expedicao_serra_do_sol__main/deployment/2020044/0bc45e8e-10a0-4e6e-b0a3-c8b87b5c4a7b.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-09 04:20:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,202c84d6-2524-4e26-a696-8b01c31ca282,gs://expedicao_serra_do_sol__main/deployment/2020044/fb912962-26e0-4374-b295-e369cbd70946.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-09 04:20:31,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,885397bf-1fab-45cf-b2f7-9d6e784b183e,gs://expedicao_serra_do_sol__main/deployment/2020044/a640564e-92db-45ee-a401-f02906848d67.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-09 04:20:32,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,b971b98f-51c1-4184-8e88-d7c791c9e49f,gs://expedicao_serra_do_sol__main/deployment/2020044/f199c52d-cf52-4ef4-b40c-5b999254aaaa.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-09 04:21:00,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,8b379991-b524-4db4-9564-793b21c6c136,gs://expedicao_serra_do_sol__main/deployment/2020044/4592e5e8-6fc9-426e-bcc7-cac8382b608f.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-09 04:21:01,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,84ed4c35-4064-48b1-83fd-9291e908ce20,gs://expedicao_serra_do_sol__main/deployment/2020044/695d2beb-8b63-4924-8dee-bd26306a3df7.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-09 04:21:02,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,6b1c9a65-a20d-43eb-adb5-d0369874b51f,gs://expedicao_serra_do_sol__main/deployment/2020044/e07a704c-44f8-4287-bbe9-7267bd32522a.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-09 04:52:45,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,cfc8436e-54f2-4ad7-ba7f-2cb85fa3bb55,gs://expedicao_serra_do_sol__main/deployment/2020044/a08cb59f-b17f-407f-ae70-945220cb1b66.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-09 04:52:46,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,9198c62f-8b87-4cc3-b0b1-badee097a4b4,gs://expedicao_serra_do_sol__main/deployment/2020044/ba5d6a21-45b6-4cbf-aeb0-3dad059464dd.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-09 04:52:47,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,d8d0d37b-e9af-4edd-9f9d-1bafad98e29e,gs://expedicao_serra_do_sol__main/deployment/2020044/47edb33d-603b-4287-acf7-30e866fa581a.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-11 14:13:32,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,f82230a8-6fec-403d-9018-a436b93873e6,gs://expedicao_serra_do_sol__main/deployment/2020044/cf133dc2-0c42-4262-8327-b2fcc1b70901.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-11 14:13:33,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,baaef470-3927-4dee-afc0-9626e85cc9a0,gs://expedicao_serra_do_sol__main/deployment/2020044/7cec07bd-8b19-47ca-8408-768fd829dd4f.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-11 14:13:34,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,ae3404be-5e2e-46f4-a398-2e54af7f868b,gs://expedicao_serra_do_sol__main/deployment/2020044/eaf5528f-2c50-4a0b-a4be-c9f6a14f24a9.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-09 05:09:42,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,1e4ab0e8-4337-4bf5-b66a-c165e13a4759,gs://expedicao_serra_do_sol__main/deployment/2020044/63b36294-106f-4288-a3ed-2a339ab7b4ff.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-11 14:31:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,f07594db-5cd0-4acd-9097-1ab49f4f5d2f,gs://expedicao_serra_do_sol__main/deployment/2020044/3593f22c-6313-4b55-b61a-31ae6eec7207.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-11 14:31:57,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,03976bda-a65e-4f6b-bb93-c71a57e6b511,gs://expedicao_serra_do_sol__main/deployment/2020044/c43f4c9c-90ea-437d-9d62-c25ccbe091ac.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-11 14:31:58,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,4fd2f977-06c9-4473-a50d-c2df6971b995,gs://expedicao_serra_do_sol__main/deployment/2020044/7e0244dd-6476-402d-a835-7a219f0b8abe.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-16 03:11:26,,,,,1,,false,,CC-BY-NC
2000521,MTRR-14 11/30/2019,308613f8-ddaf-4182-b925-d9e0251525cf,gs://expedicao_serra_do_sol__main/deployment/2020044/d30c138a-ec97-4653-ab10-d2f89c7a1791.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-16 03:11:27,,,,,1,,false,,CC-BY-NC
